,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
24/03/2019 23:00,0.052,0.084,0.028,0.231,0.008,0.001,0.249,0.034,0.001,0.297,0,0.006
25/03/2019 00:00,0.065,0.073,0.056,0.205,0.002,0.001,0.232,0.032,0,0.328,0,0.01
25/03/2019 01:00,0.072,0.085,0.072,0.174,0.002,0.003,0.22,0.033,0,0.35,0,0.039
25/03/2019 02:00,0.079,0.119,0.076,0.142,0.003,0.006,0.228,0.034,0,0.367,0,0.046
25/03/2019 03:00,0.074,0.146,0.071,0.127,0.005,0.01,0.237,0.034,0,0.407,0,0.024
25/03/2019 04:00,0.067,0.156,0.061,0.126,0.01,0.013,0.228,0.036,0.003,0.438,0.001,0.012
25/03/2019 05:00,0.069,0.14,0.045,0.127,0.022,0.016,0.214,0.047,0.015,0.454,0.007,0.01
25/03/2019 06:00,0.078,0.111,0.036,0.129,0.035,0.019,0.199,0.063,0.029,0.454,0.019,0.011
25/03/2019 07:00,0.087,0.088,0.042,0.114,0.042,0.007,0.112,0.04,0.02,0.534,0.022,0.011
25/03/2019 08:00,0.08,0.06,0.051,0.048,0.01,0,0.172,0.018,0.001,0.557,0.072,0.014
25/03/2019 09:00,0.027,0.032,0.078,0.072,0.006,0,0.224,0.02,0,0.531,0.097,0.006
25/03/2019 10:00,0.008,0.025,0.081,0.082,0.001,0,0.216,0.036,0,0.502,0.092,0.003
25/03/2019 11:00,0.005,0.023,0.074,0.071,0.002,0,0.205,0.071,0.025,0.483,0.081,0.003
25/03/2019 12:00,0.002,0.03,0.06,0.053,0.002,0,0.201,0.121,0.057,0.496,0.077,0.005
25/03/2019 13:00,0,0.041,0.042,0.03,0.002,0,0.207,0.18,0.094,0.543,0.081,0.018
25/03/2019 14:00,0,0.065,0.037,0.012,0.002,0.005,0.234,0.25,0.13,0.615,0.096,0.06
25/03/2019 15:00,0,0.097,0.045,0.002,0.004,0.078,0.278,0.37,0.166,0.692,0.126,0.151
25/03/2019 16:00,0,0.142,0.054,0.001,0.019,0.143,0.332,0.538,0.185,0.759,0.176,0.288
25/03/2019 17:00,0,0.207,0.048,0.008,0.058,0.209,0.401,0.705,0.191,0.799,0.264,0.312
25/03/2019 18:00,0,0.264,0.037,0.08,0.152,0.164,0.39,0.752,0.175,0.774,0.449,0.226
25/03/2019 19:00,0.002,0.34,0.017,0.261,0.278,0.069,0.312,0.66,0.081,0.716,0.466,0.174
25/03/2019 20:00,0.002,0.312,0.002,0.372,0.231,0.019,0.225,0.633,0.01,0.644,0.3,0.114
25/03/2019 21:00,0.002,0.239,0,0.417,0.079,0.002,0.169,0.541,0,0.63,0.172,0.064
25/03/2019 22:00,0.009,0.195,0.001,0.394,0.015,0,0.135,0.492,0.001,0.656,0.1,0.034
25/03/2019 23:00,0.033,0.164,0.004,0.291,0.001,0.001,0.117,0.489,0.001,0.692,0.044,0.027
26/03/2019 00:00,0.057,0.161,0.007,0.174,0.004,0.012,0.103,0.485,0,0.738,0.036,0.017
26/03/2019 01:00,0.09,0.174,0.009,0.113,0.016,0.038,0.099,0.513,0,0.771,0.039,0.012
26/03/2019 02:00,0.138,0.194,0.017,0.095,0.028,0.078,0.107,0.559,0,0.784,0.046,0.019
26/03/2019 03:00,0.145,0.19,0.031,0.083,0.043,0.124,0.111,0.581,0,0.78,0.048,0.047
26/03/2019 04:00,0.127,0.168,0.04,0.069,0.061,0.172,0.087,0.601,0.001,0.769,0.037,0.064
26/03/2019 05:00,0.083,0.152,0.048,0.067,0.082,0.219,0.049,0.619,0.006,0.75,0.023,0.068
26/03/2019 06:00,0.041,0.174,0.057,0.068,0.104,0.261,0.02,0.63,0.02,0.729,0.009,0.049
26/03/2019 07:00,0.016,0.224,0.049,0.064,0.103,0.174,0.007,0.478,0.016,0.809,0,0.132
26/03/2019 08:00,0.006,0.172,0.018,0.092,0.091,0.066,0.021,0.593,0,0.865,0,0.144
26/03/2019 09:00,0.004,0.102,0.002,0.309,0.064,0.031,0.035,0.56,0,0.867,0.002,0.116
26/03/2019 10:00,0,0.093,0,0.438,0.025,0.022,0.058,0.541,0.003,0.858,0.011,0.113
26/03/2019 11:00,0,0.122,0,0.462,0.008,0.02,0.098,0.533,0.037,0.849,0.026,0.142
26/03/2019 12:00,0.002,0.18,0,0.449,0.001,0.015,0.146,0.526,0.076,0.852,0.054,0.194
26/03/2019 13:00,0.003,0.251,0,0.408,0,0.003,0.206,0.524,0.122,0.864,0.1,0.261
26/03/2019 14:00,0.001,0.31,0,0.364,0,0.005,0.255,0.533,0.171,0.887,0.176,0.34
26/03/2019 15:00,0.001,0.351,0.001,0.294,0.001,0.035,0.267,0.585,0.208,0.919,0.294,0.404
26/03/2019 16:00,0.003,0.369,0.001,0.231,0.005,0.088,0.269,0.662,0.222,0.947,0.428,0.445
26/03/2019 17:00,0.013,0.365,0.001,0.19,0.013,0.109,0.281,0.724,0.208,0.962,0.52,0.39
26/03/2019 18:00,0.061,0.342,0.003,0.216,0.051,0.089,0.255,0.683,0.176,0.962,0.544,0.246
26/03/2019 19:00,0.122,0.287,0.01,0.43,0.124,0.03,0.192,0.626,0.119,0.96,0.523,0.153
26/03/2019 20:00,0.162,0.217,0.031,0.547,0.172,0.006,0.127,0.569,0.083,0.954,0.354,0.12
26/03/2019 21:00,0.185,0.174,0.068,0.49,0.083,0.006,0.098,0.55,0.044,0.952,0.273,0.086
26/03/2019 22:00,0.184,0.154,0.122,0.403,0.002,0.027,0.077,0.546,0.016,0.95,0.212,0.052
26/03/2019 23:00,0.119,0.141,0.144,0.365,0,0.069,0.064,0.55,0.007,0.947,0.165,0.064
27/03/2019 00:00,0.062,0.149,0.127,0.281,0.001,0.142,0.059,0.574,0.006,0.947,0.138,0.097
27/03/2019 01:00,0.057,0.196,0.086,0.252,0.015,0.25,0.063,0.593,0.006,0.944,0.127,0.141
27/03/2019 02:00,0.066,0.244,0.067,0.19,0.066,0.351,0.082,0.612,0.015,0.944,0.115,0.152
27/03/2019 03:00,0.08,0.294,0.076,0.106,0.112,0.413,0.107,0.573,0.039,0.951,0.115,0.097
27/03/2019 04:00,0.096,0.321,0.098,0.083,0.13,0.455,0.086,0.526,0.078,0.954,0.104,0.09
27/03/2019 05:00,0.067,0.329,0.139,0.07,0.145,0.449,0.069,0.514,0.1,0.95,0.072,0.096
27/03/2019 06:00,0.032,0.336,0.164,0.064,0.163,0.471,0.091,0.534,0.092,0.944,0.04,0.07
27/03/2019 07:00,0.011,0.287,0.139,0.061,0.152,0.367,0.061,0.396,0.027,0.965,0.036,0.128
27/03/2019 08:00,0.002,0.193,0.055,0.079,0.189,0.239,0.088,0.493,0,0.977,0.039,0.164
27/03/2019 09:00,0,0.178,0.008,0.086,0.145,0.06,0.119,0.443,0,0.976,0.037,0.139
27/03/2019 10:00,0.001,0.185,0.001,0.118,0.061,0.023,0.171,0.369,0.001,0.972,0.031,0.152
27/03/2019 11:00,0.004,0.188,0.001,0.151,0.014,0.015,0.239,0.34,0.029,0.967,0.039,0.224
27/03/2019 12:00,0.003,0.174,0,0.169,0.001,0.012,0.321,0.32,0.067,0.965,0.091,0.289
27/03/2019 13:00,0.001,0.167,0.002,0.163,0,0.011,0.393,0.315,0.111,0.966,0.159,0.311
27/03/2019 14:00,0.001,0.157,0.006,0.159,0,0.052,0.485,0.324,0.152,0.969,0.214,0.341
27/03/2019 15:00,0,0.159,0.008,0.174,0,0.092,0.572,0.372,0.192,0.971,0.304,0.381
27/03/2019 16:00,0,0.212,0.01,0.186,0.002,0.13,0.606,0.473,0.219,0.974,0.463,0.402
27/03/2019 17:00,0,0.316,0.018,0.226,0.016,0.155,0.612,0.611,0.219,0.974,0.586,0.334
27/03/2019 18:00,0.005,0.382,0.023,0.263,0.054,0.114,0.514,0.67,0.185,0.964,0.527,0.201
27/03/2019 19:00,0.01,0.362,0.018,0.408,0.108,0.041,0.411,0.662,0.119,0.947,0.372,0.141
27/03/2019 20:00,0.023,0.285,0.017,0.502,0.125,0.01,0.352,0.547,0.061,0.921,0.187,0.098
27/03/2019 21:00,0.067,0.241,0.041,0.581,0.068,0.001,0.312,0.448,0.027,0.898,0.113,0.052
27/03/2019 22:00,0.207,0.218,0.118,0.593,0.017,0,0.331,0.354,0.013,0.881,0.086,0.078
27/03/2019 23:00,0.373,0.21,0.174,0.565,0.001,0.002,0.356,0.277,0.006,0.864,0.077,0.119
28/03/2019 00:00,0.494,0.232,0.204,0.544,0,0.02,0.353,0.218,0.003,0.848,0.067,0.2
28/03/2019 01:00,0.468,0.278,0.207,0.507,0.003,0.049,0.349,0.197,0.001,0.841,0.081,0.209
28/03/2019 02:00,0.43,0.347,0.194,0.43,0.011,0.08,0.364,0.201,0.001,0.834,0.099,0.195
28/03/2019 03:00,0.417,0.379,0.166,0.342,0.01,0.106,0.37,0.205,0.002,0.812,0.092,0.174
28/03/2019 04:00,0.41,0.349,0.131,0.285,0.01,0.142,0.375,0.197,0.007,0.78,0.049,0.166
28/03/2019 05:00,0.39,0.305,0.098,0.269,0.015,0.197,0.413,0.176,0.009,0.759,0.022,0.189
28/03/2019 06:00,0.376,0.271,0.072,0.286,0.022,0.232,0.404,0.162,0.004,0.722,0.009,0.165
28/03/2019 07:00,0.361,0.248,0.058,0.243,0.022,0.124,0.362,0.073,0.006,0.81,0.002,0.063
28/03/2019 08:00,0.227,0.203,0.042,0.062,0.004,0.012,0.626,0.005,0.045,0.83,0.001,0.129
28/03/2019 09:00,0.328,0.277,0.036,0,0,0,0.692,0.001,0.068,0.784,0,0.08
28/03/2019 10:00,0.391,0.359,0.027,0,0,0,0.711,0.001,0.079,0.729,0,0.045
28/03/2019 11:00,0.284,0.361,0.017,0,0,0.006,0.715,0.001,0.091,0.691,0.001,0.026
28/03/2019 12:00,0.199,0.375,0.017,0,0,0.023,0.711,0,0.108,0.676,0.004,0.034
28/03/2019 13:00,0.166,0.411,0.021,0,0.002,0.053,0.722,0,0.124,0.685,0.019,0.054
28/03/2019 14:00,0.18,0.468,0.029,0.001,0.027,0.112,0.748,0,0.126,0.704,0.048,0.11
28/03/2019 15:00,0.237,0.546,0.044,0.002,0.082,0.166,0.778,0,0.138,0.719,0.096,0.233
28/03/2019 16:00,0.276,0.634,0.052,0.004,0.157,0.214,0.805,0.003,0.152,0.73,0.164,0.325
28/03/2019 17:00,0.281,0.68,0.051,0.007,0.239,0.235,0.81,0.02,0.174,0.722,0.277,0.37
28/03/2019 18:00,0.284,0.676,0.042,0.012,0.274,0.198,0.739,0.107,0.213,0.661,0.386,0.386
28/03/2019 19:00,0.285,0.596,0.02,0.026,0.223,0.112,0.584,0.16,0.174,0.591,0.312,0.312
28/03/2019 20:00,0.344,0.459,0.006,0.055,0.142,0.039,0.483,0.103,0.102,0.537,0.169,0.264
28/03/2019 21:00,0.402,0.407,0.009,0.122,0.079,0.006,0.465,0.044,0.074,0.501,0.052,0.137
28/03/2019 22:00,0.461,0.411,0.046,0.212,0.037,0.001,0.489,0.019,0.069,0.521,0.007,0.058
28/03/2019 23:00,0.464,0.486,0.091,0.452,0.017,0,0.53,0.006,0.064,0.532,0,0.047
29/03/2019 00:00,0.407,0.555,0.112,0.584,0.007,0,0.559,0.001,0.049,0.51,0,0.045
29/03/2019 01:00,0.387,0.576,0.121,0.616,0.001,0,0.563,0.002,0.03,0.468,0,0.044
29/03/2019 02:00,0.383,0.639,0.124,0.639,0,0,0.58,0.005,0.011,0.428,0.001,0.039
29/03/2019 03:00,0.337,0.647,0.134,0.631,0,0.001,0.532,0.003,0.003,0.365,0.006,0.026
29/03/2019 04:00,0.317,0.625,0.143,0.614,0,0.003,0.466,0,0.001,0.326,0.008,0.02
29/03/2019 05:00,0.268,0.612,0.141,0.601,0,0.006,0.439,0,0.002,0.287,0.006,0.016
29/03/2019 06:00,0.239,0.594,0.139,0.608,0,0.007,0.445,0,0.001,0.246,0.005,0.008
29/03/2019 07:00,0.201,0.531,0.132,0.511,0,0.002,0.525,0,0.002,0.215,0.051,0.005
29/03/2019 08:00,0.086,0.336,0.139,0.237,0,0.001,0.751,0,0.019,0.126,0.142,0.071
29/03/2019 09:00,0.088,0.281,0.176,0.302,0,0.003,0.769,0,0.029,0.047,0.158,0.048
29/03/2019 10:00,0.147,0.244,0.14,0.236,0.001,0.003,0.702,0,0.033,0.003,0.13,0.027
29/03/2019 11:00,0.086,0.175,0.078,0.208,0.015,0.003,0.608,0,0.041,0,0.097,0.016
29/03/2019 12:00,0.046,0.153,0.044,0.216,0.053,0.024,0.517,0,0.055,0,0.078,0.008
29/03/2019 13:00,0.044,0.173,0.029,0.244,0.11,0.087,0.446,0.001,0.086,0.004,0.078,0.005
29/03/2019 14:00,0.08,0.219,0.029,0.256,0.18,0.142,0.441,0.068,0.123,0.035,0.086,0.009
29/03/2019 15:00,0.161,0.324,0.041,0.265,0.238,0.197,0.448,0.103,0.162,0.091,0.101,0.027
29/03/2019 16:00,0.23,0.464,0.053,0.273,0.281,0.25,0.448,0.127,0.214,0.144,0.123,0.082
29/03/2019 17:00,0.265,0.553,0.053,0.273,0.3,0.266,0.47,0.157,0.279,0.17,0.148,0.161
29/03/2019 18:00,0.245,0.648,0.047,0.266,0.257,0.218,0.432,0.157,0.289,0.152,0.216,0.23
29/03/2019 19:00,0.216,0.638,0.051,0.35,0.228,0.114,0.355,0.104,0.2,0.091,0.205,0.19
29/03/2019 20:00,0.22,0.579,0.043,0.436,0.161,0.037,0.291,0.092,0.124,0.035,0.139,0.202
29/03/2019 21:00,0.205,0.429,0.036,0.42,0.092,0.009,0.283,0.08,0.072,0.003,0.074,0.151
29/03/2019 22:00,0.205,0.364,0.051,0.374,0.051,0.002,0.297,0.043,0.052,0,0.032,0.178
29/03/2019 23:00,0.254,0.362,0.071,0.329,0.03,0,0.323,0.017,0.053,0.001,0.012,0.121
30/03/2019 00:00,0.307,0.43,0.071,0.28,0.016,0,0.334,0.009,0.052,0.002,0.022,0.083
30/03/2019 01:00,0.336,0.445,0.038,0.25,0.006,0,0.35,0.006,0.047,0.002,0.075,0.056
30/03/2019 02:00,0.356,0.45,0.026,0.255,0.001,0,0.366,0.008,0.05,0.001,0.121,0.026
30/03/2019 03:00,0.427,0.495,0.016,0.316,0,0,0.379,0.024,0.059,0.001,0.174,0.02
30/03/2019 04:00,0.496,0.533,0.007,0.414,0,0,0.395,0.023,0.044,0,0.248,0.028
30/03/2019 05:00,0.515,0.498,0.008,0.459,0,0.001,0.382,0.01,0.01,0,0.289,0.028
30/03/2019 06:00,0.501,0.418,0.011,0.436,0.001,0.002,0.385,0.003,0,0,0.296,0.01
30/03/2019 07:00,0.472,0.352,0.019,0.318,0.002,0.001,0.39,0.004,0,0,0.233,0.091
30/03/2019 08:00,0.303,0.258,0.033,0.416,0,0.001,0.689,0.031,0.009,0.002,0.111,0.187
30/03/2019 09:00,0.174,0.181,0.091,0.433,0,0.006,0.783,0.049,0.018,0.011,0.047,0.128
30/03/2019 10:00,0.344,0.133,0.149,0.205,0.001,0.014,0.751,0.044,0.038,0.038,0.047,0.067
30/03/2019 11:00,0.333,0.094,0.156,0.069,0.01,0.027,0.65,0.027,0.078,0.098,0.054,0.019
30/03/2019 12:00,0.232,0.052,0.144,0.004,0.038,0.056,0.534,0.044,0.127,0.186,0.058,0.011
30/03/2019 13:00,0.167,0.028,0.138,0,0.087,0.104,0.418,0.093,0.182,0.279,0.058,0.031
30/03/2019 14:00,0.156,0.036,0.139,0,0.154,0.158,0.315,0.149,0.238,0.342,0.059,0.071
30/03/2019 15:00,0.185,0.086,0.151,0,0.23,0.2,0.248,0.208,0.309,0.364,0.067,0.125
30/03/2019 16:00,0.211,0.18,0.158,0.002,0.294,0.219,0.232,0.251,0.377,0.354,0.094,0.178
30/03/2019 17:00,0.266,0.306,0.147,0.044,0.327,0.225,0.342,0.276,0.44,0.326,0.136,0.144
30/03/2019 18:00,0.356,0.459,0.108,0.13,0.268,0.204,0.411,0.274,0.379,0.235,0.208,0.188
30/03/2019 19:00,0.499,0.542,0.035,0.213,0.182,0.113,0.399,0.219,0.201,0.149,0.227,0.156
30/03/2019 20:00,0.68,0.478,0.002,0.247,0.103,0.041,0.291,0.171,0.1,0.112,0.21,0.094
30/03/2019 21:00,0.705,0.35,0,0.292,0.056,0.005,0.188,0.138,0.065,0.09,0.236,0.09
30/03/2019 22:00,0.67,0.259,0.001,0.354,0.031,0,0.111,0.129,0.064,0.068,0.31,0.08
30/03/2019 23:00,0.615,0.194,0.008,0.342,0.016,0,0.093,0.102,0.103,0.052,0.39,0.067
31/03/2019 00:00,0.526,0.15,0.036,0.292,0.006,0,0.133,0.041,0.155,0.042,0.398,0.048
31/03/2019 01:00,0.429,0.136,0.073,0.294,0.003,0.001,0.22,0.003,0.204,0.032,0.425,0.044
31/03/2019 02:00,0.438,0.143,0.091,0.304,0.001,0.002,0.415,0,0.19,0.021,0.483,0.034
31/03/2019 03:00,0.456,0.153,0.085,0.317,0.001,0.003,0.784,0,0.164,0.01,0.484,0.031
31/03/2019 04:00,0.512,0.149,0.066,0.325,0.001,0.003,0.936,0.004,0.177,0.005,0.451,0.038
31/03/2019 05:00,0.541,0.159,0.048,0.302,0.001,0.003,0.945,0.014,0.188,0.001,0.429,0.044
31/03/2019 06:00,0.593,0.148,0.034,0.24,0.002,0.002,0.927,0.039,0.232,0,0.367,0.019
31/03/2019 07:00,0.698,0.149,0.024,0.256,0.003,0,0.946,0.037,0.216,0,0.361,0.074
31/03/2019 08:00,0.666,0.122,0.023,0.249,0.001,0,0.954,0.013,0.203,0,0.334,0.156
31/03/2019 09:00,0.539,0.105,0.037,0.208,0.001,0,0.947,0.017,0.228,0,0.224,0.135
31/03/2019 10:00,0.814,0.174,0.026,0.18,0,0,0.941,0.022,0.375,0,0.096,0.085
31/03/2019 11:00,0.769,0.164,0.011,0.152,0,0.007,0.937,0.039,0.631,0.003,0.032,0.041
31/03/2019 12:00,0.653,0.145,0.004,0.13,0.015,0.072,0.929,0.067,0.835,0.013,0.023,0.018
31/03/2019 13:00,0.547,0.174,0.006,0.113,0.064,0.134,0.912,0.111,0.906,0.032,0.046,0.011
31/03/2019 14:00,0.472,0.23,0.014,0.092,0.142,0.19,0.888,0.172,0.895,0.06,0.093,0.016
31/03/2019 15:00,0.452,0.306,0.017,0.071,0.241,0.227,0.84,0.249,0.782,0.103,0.142,0.034
31/03/2019 16:00,0.45,0.411,0.013,0.071,0.337,0.232,0.738,0.322,0.601,0.183,0.187,0.076
31/03/2019 17:00,0.451,0.521,0.011,0.123,0.371,0.211,0.561,0.366,0.45,0.278,0.261,0.12
31/03/2019 18:00,0.43,0.606,0.011,0.182,0.299,0.154,0.364,0.376,0.317,0.357,0.402,0.11
31/03/2019 19:00,0.404,0.555,0.009,0.209,0.186,0.076,0.207,0.404,0.23,0.603,0.384,0.048
31/03/2019 20:00,0.43,0.443,0.009,0.152,0.122,0.025,0.172,0.43,0.205,0.759,0.242,0.036
31/03/2019 21:00,0.462,0.307,0.021,0.118,0.088,0.006,0.174,0.219,0.183,0.847,0.174,0.036
31/03/2019 22:00,0.463,0.241,0.035,0.112,0.063,0.001,0.172,0.079,0.147,0.861,0.147,0.02
31/03/2019 23:00,0.413,0.219,0.03,0.112,0.028,0,0.158,0.04,0.109,0.846,0.137,0.032
01/04/2019 00:00,0.368,0.188,0.016,0.106,0.003,0,0.101,0.033,0.096,0.81,0.122,0.052
01/04/2019 01:00,0.353,0.145,0.009,0.103,0,0,0.048,0.031,0.104,0.773,0.101,0.058
01/04/2019 02:00,0.346,0.105,0.014,0.112,0,0,0.023,0.022,0.12,0.745,0.086,0.045
01/04/2019 03:00,0.344,0.088,0.03,0.157,0,0,0.02,0.014,0.12,0.708,0.077,0.02
01/04/2019 04:00,0.352,0.083,0.044,0.217,0,0,0.026,0.013,0.109,0.687,0.059,0.017
01/04/2019 05:00,0.364,0.079,0.042,0.25,0,0,0.037,0.017,0.076,0.686,0.042,0.038
01/04/2019 06:00,0.364,0.079,0.031,0.239,0,0,0.06,0.021,0.038,0.7,0.018,0.035
01/04/2019 07:00,0.335,0.085,0.018,0.187,0,0,0.101,0.014,0.03,0.752,0.012,0.06
01/04/2019 08:00,0.249,0.069,0.01,0.171,0,0.006,0.107,0.1,0.055,0.759,0.004,0.117
01/04/2019 09:00,0.118,0.031,0.013,0.149,0,0.017,0.094,0.145,0.088,0.71,0.002,0.092
01/04/2019 10:00,0.047,0.017,0.006,0.085,0,0.031,0.076,0.119,0.121,0.618,0.005,0.047
01/04/2019 11:00,0.011,0.003,0,0.023,0.001,0.056,0.086,0.114,0.156,0.526,0.013,0.015
01/04/2019 12:00,0.001,0.009,0,0,0.009,0.093,0.137,0.129,0.182,0.45,0.037,0.001
01/04/2019 13:00,0.001,0.048,0,0,0.038,0.14,0.184,0.156,0.214,0.394,0.077,0
01/04/2019 14:00,0.001,0.107,0,0,0.081,0.192,0.237,0.189,0.264,0.347,0.135,0
01/04/2019 15:00,0.004,0.161,0.003,0,0.15,0.237,0.269,0.236,0.271,0.305,0.188,0
01/04/2019 16:00,0.006,0.248,0.015,0,0.234,0.271,0.271,0.279,0.28,0.275,0.221,0.02
01/04/2019 17:00,0.009,0.329,0.031,0,0.315,0.266,0.262,0.306,0.29,0.268,0.248,0.088
01/04/2019 18:00,0.02,0.351,0.049,0.063,0.336,0.217,0.203,0.286,0.256,0.294,0.281,0.137
01/04/2019 19:00,0.064,0.368,0.068,0.19,0.246,0.129,0.14,0.278,0.169,0.359,0.218,0.098
01/04/2019 20:00,0.109,0.321,0.084,0.074,0.147,0.065,0.111,0.307,0.106,0.474,0.142,0.042
01/04/2019 21:00,0.137,0.197,0.086,0.014,0.071,0.029,0.082,0.281,0.087,0.542,0.104,0.015
01/04/2019 22:00,0.165,0.098,0.083,0.011,0.034,0.01,0.047,0.173,0.091,0.578,0.083,0.008
01/04/2019 23:00,0.157,0.049,0.082,0.03,0.014,0.002,0.031,0.081,0.094,0.583,0.06,0.003
02/04/2019 00:00,0.119,0.023,0.074,0.059,0.003,0,0.023,0.028,0.1,0.598,0.035,0.007
02/04/2019 01:00,0.094,0.012,0.057,0.105,0,0,0.017,0.007,0.111,0.631,0.019,0.006
02/04/2019 02:00,0.082,0.01,0.037,0.16,0,0,0.019,0.003,0.124,0.649,0.01,0.004
02/04/2019 03:00,0.077,0.01,0.027,0.203,0,0,0.039,0.004,0.125,0.66,0.009,0.002
02/04/2019 04:00,0.074,0.008,0.023,0.254,0,0.001,0.07,0.005,0.104,0.664,0.011,0.001
02/04/2019 05:00,0.086,0.006,0.018,0.318,0,0.004,0.078,0.005,0.078,0.656,0.011,0.001
02/04/2019 06:00,0.099,0.006,0.01,0.375,0.001,0.005,0.058,0.005,0.051,0.658,0.008,0.002
02/04/2019 07:00,0.12,0.007,0.006,0.342,0.003,0,0.018,0.001,0.054,0.748,0.006,0.004
02/04/2019 08:00,0.082,0.006,0.002,0.112,0,0,0.01,0.008,0.058,0.768,0.002,0.002
02/04/2019 09:00,0.05,0.013,0,0.069,0,0.004,0.007,0.047,0.091,0.744,0.001,0.001
02/04/2019 10:00,0.024,0.032,0,0.06,0,0.019,0.015,0.079,0.135,0.692,0.001,0.001
02/04/2019 11:00,0.004,0.075,0,0.082,0.003,0.056,0.038,0.114,0.145,0.626,0.002,0.001
02/04/2019 12:00,0.006,0.11,0,0.12,0.013,0.122,0.066,0.156,0.158,0.558,0.006,0
02/04/2019 13:00,0.018,0.132,0.002,0.172,0.037,0.203,0.107,0.209,0.182,0.499,0.015,0
02/04/2019 14:00,0.049,0.165,0.009,0.239,0.085,0.278,0.19,0.266,0.218,0.454,0.038,0.002
02/04/2019 15:00,0.113,0.209,0.023,0.323,0.167,0.323,0.289,0.299,0.247,0.416,0.091,0.035
02/04/2019 16:00,0.247,0.233,0.035,0.433,0.269,0.322,0.355,0.304,0.219,0.38,0.175,0.104
02/04/2019 17:00,0.452,0.268,0.045,0.556,0.371,0.28,0.375,0.294,0.184,0.352,0.271,0.145
02/04/2019 18:00,0.627,0.302,0.056,0.633,0.399,0.198,0.289,0.29,0.172,0.347,0.335,0.112
02/04/2019 19:00,0.704,0.312,0.09,0.609,0.277,0.108,0.161,0.37,0.118,0.365,0.264,0.051
02/04/2019 20:00,0.671,0.289,0.142,0.556,0.147,0.054,0.086,0.366,0.068,0.352,0.158,0.029
02/04/2019 21:00,0.537,0.224,0.156,0.536,0.058,0.023,0.042,0.248,0.041,0.323,0.063,0.02
02/04/2019 22:00,0.425,0.207,0.125,0.504,0.019,0.007,0.026,0.13,0.019,0.302,0.017,0.019
02/04/2019 23:00,0.325,0.227,0.091,0.469,0.008,0.001,0.025,0.073,0.007,0.274,0.006,0.04
03/04/2019 00:00,0.258,0.264,0.079,0.449,0.003,0,0.039,0.02,0.012,0.274,0.003,0.055
03/04/2019 01:00,0.199,0.256,0.086,0.448,0.001,0,0.06,0.006,0.031,0.233,0.003,0.055
03/04/2019 02:00,0.156,0.22,0.107,0.462,0,0,0.086,0.002,0.044,0.196,0.002,0.062
03/04/2019 03:00,0.141,0.219,0.122,0.453,0,0.001,0.104,0.001,0.045,0.157,0.001,0.06
03/04/2019 04:00,0.129,0.247,0.118,0.458,0,0.001,0.121,0.002,0.039,0.135,0.001,0.055
03/04/2019 05:00,0.111,0.254,0.107,0.47,0.002,0.002,0.123,0.001,0.027,0.136,0.001,0.051
03/04/2019 06:00,0.091,0.252,0.095,0.472,0.01,0.001,0.115,0,0.013,0.156,0.002,0.038
03/04/2019 07:00,0.067,0.254,0.083,0.375,0.014,0,0.079,0.001,0.003,0.17,0.018,0.113
03/04/2019 08:00,0.052,0.2,0.045,0.258,0.003,0.002,0.075,0.038,0.004,0.118,0.075,0.119
03/04/2019 09:00,0.154,0.199,0.035,0.553,0.012,0.012,0.184,0.089,0.007,0.064,0.134,0.13
03/04/2019 10:00,0.118,0.167,0.008,0.53,0.028,0.03,0.312,0.124,0.034,0.035,0.188,0.139
03/04/2019 11:00,0.047,0.159,0,0.518,0.048,0.064,0.37,0.163,0.114,0.022,0.221,0.13
03/04/2019 12:00,0.014,0.15,0,0.544,0.076,0.116,0.342,0.21,0.198,0.017,0.238,0.114
03/04/2019 13:00,0.004,0.12,0.001,0.583,0.111,0.179,0.311,0.268,0.253,0.024,0.246,0.104
03/04/2019 14:00,0.001,0.115,0.002,0.633,0.16,0.239,0.31,0.34,0.275,0.047,0.249,0.104
03/04/2019 15:00,0,0.182,0.003,0.724,0.216,0.27,0.334,0.39,0.288,0.08,0.257,0.115
03/04/2019 16:00,0,0.358,0.003,0.8,0.256,0.264,0.367,0.405,0.321,0.122,0.259,0.139
03/04/2019 17:00,0.001,0.521,0.001,0.837,0.271,0.224,0.379,0.4,0.358,0.165,0.241,0.155
03/04/2019 18:00,0.006,0.526,0.001,0.819,0.239,0.156,0.311,0.354,0.324,0.176,0.281,0.239
03/04/2019 19:00,0.037,0.472,0.004,0.763,0.159,0.075,0.266,0.373,0.171,0.119,0.299,0.298
03/04/2019 20:00,0.061,0.442,0.008,0.687,0.088,0.03,0.232,0.361,0.065,0.069,0.271,0.37
03/04/2019 21:00,0.046,0.292,0.01,0.605,0.038,0.004,0.241,0.237,0.032,0.027,0.279,0.338
03/04/2019 22:00,0.028,0.172,0.017,0.554,0.014,0,0.247,0.126,0.029,0.006,0.362,0.241
03/04/2019 23:00,0.019,0.117,0.05,0.513,0.004,0,0.245,0.058,0.023,0.001,0.515,0.166
04/04/2019 00:00,0.011,0.101,0.113,0.452,0.001,0,0.249,0.028,0.008,0,0.591,0.115
